emp_no,first_name,last_name,title
287713,Aamod,Ranka,Senior Staff
101487,Abdelaziz,Sury,Senior Staff
247888,Abdelghani,Lagarias,Engineer
31207,Abdelwaheb,Dulin,Senior Engineer
221369,Abdulah,Pocchiola,Engineer
239244,Abdulla,Kitai,Senior Staff
416420,Adamantios,Heemskerk,Senior Staff
52386,Adas,Denti,Senior Staff
62245,Adel,Bressoud,Engineer
18021,Adil,Matzke,Engineer
55857,Adin,Scallan,Senior Staff
55640,Adit,Syrotiuk,Engineer
460131,Adly,Hambrick,Staff
219047,Aemilian,Kusalik,Engineer
205863,Aiichiro,Kusalik,Engineer
66807,Aiman,Rosaz,Engineer
200312,Akemi,Fujisaki,Senior Engineer
65539,Aksel,Picaronny,Engineer
425535,Alagu,Vieri,Senior Staff
52778,Alain,Penn,Technique Leader
95406,Alair,Lyonns,Engineer
429249,Alassane,Wolniewicz,Engineer
201229,Alejandra,Khasidashvili,Staff
447232,Aleksander,Schaaf,Senior Staff
44054,Alenka,Ritcey,Engineer
89922,Alexius,Ibel,Engineer
236827,Almudena,Rijckaert,Engineer
276868,Alois,Sanella,Staff
89207,Along,Erol,Senior Staff
246364,Alper,Tiemann,Engineer
82928,Alselm,Rikino,Engineer
404462,Anestis,Setlzner,Engineer
34077,Angel,Sichman,Senior Staff
400358,Angus,Jullig,Engineer
73743,Anneke,Bernardeschi,Engineer
201708,Anneli,Perl,Senior Staff
222878,Annemarie,Zallocco,Engineer
24553,Anwar,Passafiume,Senior Staff
92846,Anyuan,Kropatsch,Senior Staff
482905,Aral,Hebden,Senior Staff
446959,Aram,Passino,Senior Engineer
94416,Aran,Cesareni,Senior Staff
243898,Arch,Basawa,Staff
109703,Arco,Walston,Engineer
214789,Arfst,Chepyzhov,Engineer
92438,Aria,Kilgore,Engineer
93549,Arie,Coullard,Senior Staff
76201,Arif,Preusig,Senior Engineer
213447,Armond,Perly,Engineer
79606,Arnd,Peir,Senior Engineer
453723,Arne,Kohling,Engineer
53924,Arnould,Gaughan,Engineer
50453,Aron,Harbusch,Staff
452206,Arra,Esposito,Staff
70990,Arumugam,Nitta,Senior Engineer
471911,Arun,Zaccaria,Assistant Engineer
244873,Arunachalam,Oppitz,Senior Staff
239706,Arunas,Bugrara,Assistant Engineer
52639,Arup,Colorni,Senior Staff
204246,Arve,Worfolk,Senior Staff
15413,Arvin,Rabejac,Engineer
35642,Ashish,Talmon,Engineer
64532,Atilio,Segond,Engineer
32552,Atreye,Stanger,Assistant Engineer
52599,Augustine,Mungall,Engineer
97661,Avishai,Hegner,Senior Staff
275801,Ayakannu,Heinisuo,Senior Staff
249433,Ayonca,Matzov,Engineer
84029,Babette,Eugenio,Staff
90211,Bader,Denis,Engineer
222616,Badri,Schapire,Assistant Engineer
109278,Bangqing,Schach,Senior Staff
49477,Baocai,Leaver,Senior Staff
264167,Baoqiu,Tomescu,Senior Engineer
22455,Barry,Unno,Senior Staff
429532,Bartek,Vendrig,Senior Staff
469253,Baruch,Basawa,Engineer
404788,Basem,Beausoleil,Engineer
207551,Baziley,Falck,Assistant Engineer
60845,Bedir,Siegrist,Engineer
288893,Bedrich,Rosenbaum,Engineer
286452,Behnaam,Bierbaum,Engineer
444643,Berna,Schonegge,Staff
292515,Bernd,Thummel,Assistant Engineer
261662,Berni,Assaf,Senior Staff
17206,Berry,DeMori,Engineer
435305,Berthier,Pramanik,Senior Staff
103342,Beshir,Hellwagner,Engineer
58141,Bezalel,Karner,Staff
41137,Bikash,Buchter,Senior Staff
228554,Bilhanan,Brendel,Senior Staff
242500,Bingning,Iisaku,Senior Staff
241872,Bluma,Fetvedt,Senior Staff
290075,Boalin,Byoun,Senior Staff
244624,Boaz,Seuren,Senior Staff
53874,Bodo,Schade,Senior Staff
264939,Bogdan,Bahi,Engineer
50670,Boguslaw,Snedden,Senior Staff
433059,Bojan,Montresor,Staff
34936,Bokyung,Stamatiou,Technique Leader
15058,Bouchung,Bugrara,Senior Staff
243018,Bowen,Deverell,Senior Staff
54800,Breannda,Cangellaris,Staff
42911,Brigham,Eterovic,Engineer
216375,Byong,Gustavson,Senior Engineer
20313,Candida,Benveniste,Engineer
14158,Caolyn,Setiz,Senior Staff
99377,Carrsten,Francisci,Senior Engineer
71334,Cathie,Peck,Engineer
233690,Cedric,Riefers,Engineer
35441,Chandrasekaran,Peek,Engineer
39036,Changho,Cappelli,Staff
450934,Chanjung,Raoux,Engineer
252185,Chaosheng,Conta,Assistant Engineer
296428,Charmane,Simmen,Senior Staff
28974,Chenxi,Sundgren,Senior Engineer
61253,Cheong,Uhrik,Engineer
52038,Chikako,Armand,Senior Engineer
262210,Chinho,Bottner,Assistant Engineer
34446,Chinhyun,Bauknecht,Senior Engineer
69878,Chinya,Cooke,Engineer
85414,Chiradeep,Callaway,Staff
223595,Chiranjit,Dredge,Technique Leader
51036,Chriss,Fasbender,Staff
443108,Christfried,Atrawala,Senior Staff
20500,Christoph,Trystram,Senior Staff
475538,Christophe,Leaver,Staff
200267,Chuanti,Luff,Senior Staff
92841,Claude,Candan,Senior Staff
212361,Claudi,Stanfel,Engineer
89161,Conal,Yetto,Senior Staff
78871,Conor,Ghandeharizadeh,Senior Engineer
423327,Constantijn,Lichtman,Senior Staff
24571,Cordelia,Gischer,Engineer
288563,Cristinel,Gerlach,Engineer
446424,DAIDA,Nooteboom,Engineer
401154,Danae,Kragelund,Senior Staff
291352,Danai,Trelles,Technique Leader
424569,Danco,Luff,Engineer
418309,Danel,Petereit,Engineer
263186,Danny,Lowrie,Technique Leader
61377,Dannz,Ohori,Senior Staff
209565,Dante,Covnot,Senior Staff
414814,Dayanand,Wielonsky,Staff
403621,Deborah,Kaminger,Senior Staff
409798,Dekang,Tsunoo,Technique Leader
220029,Demos,Asser,Senior Engineer
488142,Denis,Narlikar,Senior Staff
66702,Deniz,Thibadeau,Engineer
14075,Denny,Tchuente,Assistant Engineer
99590,Dhritiman,Anily,Staff
105356,Diederik,Matzov,Engineer
230689,Dietrich,Crabtree,Senior Staff
200735,Dinah,Denos,Senior Staff
437276,Dines,DeMori,Senior Staff
214995,Dinkar,Hoppenstand,Engineer
10291,Dipayan,Seghrouchni,Senior Staff
251341,Divier,Kumaresan,Senior Staff
31147,Divine,Sidhu,Senior Staff
103196,Djenana,Albarhamtoshy,Senior Staff
91648,Dmitry,Msuda,Senior Staff
71066,Domenick,Basart,Senior Staff
66382,Domenico,Candan,Engineer
476361,Doohun,Preusig,Technique Leader
478170,Doowon,Schoegge,Assistant Engineer
440325,Douadi,Sullins,Senior Staff
482944,Duke,Journel,Senior Staff
45162,Dulce,Speel,Engineer
66530,Dung,Leaver,Staff
284561,Duri,Beznosov,Senior Engineer
260501,Dzung,Pargas,Technique Leader
295268,Eben,Calkin,Senior Staff
53314,Eberhardt,Carrera,Staff
445950,Ebru,Valtorta,Engineer
47708,Edwin,Haldar,Senior Staff
487988,Ekawit,Schaft,Senior Staff
64984,Eldridge,Eldridge,Engineer
287334,Elliott,Speer,Engineer
19236,Elzbieta,Morris,Engineer
241567,Emran,Miara,Engineer
34788,Ennio,Babu,Senior Engineer
437724,Erez,Luft,Staff
34533,Erzsebet,Shigei,Senior Engineer
54632,Etsuo,Serot,Senior Staff
203599,Ewing,DiGiano,Technique Leader
107737,Fabrizio,Chleq,Senior Engineer
289687,Fai,Maccarone,Senior Staff
77030,Faiza,Garnham,Technique Leader
27699,Falguni,Pezzoli,Engineer
201709,Fan,Kakkad,Senior Staff
233397,Fay,Sundgren,Senior Staff
497340,Fayez,Keohane,Senior Staff
79895,Fei,Murtagh,Senior Staff
435289,Feixiong,Schurmann,Senior Staff
72194,Feiyu,Siepmann,Senior Engineer
34505,Felicidad,Kumaresan,Senior Staff
36626,Fen,Genin,Senior Staff
85216,Ferdinand,Rosiles,Senior Staff
17970,Filipp,Carrere,Technique Leader
215419,Flemming,Kroha,Staff
401420,Florian,Uhrig,Senior Staff
98639,Florina,Assaf,Staff
234739,Foong,Aamodt,Senior Engineer
83280,Francesca,Ellozy,Senior Engineer
488095,Francoise,Hegner,Senior Staff
204471,Franziska,Maginnis,Engineer
409805,Frazer,Candan,Senior Engineer
73076,Froduald,Feldhoffer,Senior Engineer
38168,Fumiko,Deverell,Senior Staff
478007,Fumino,Narahara,Engineer
67548,Fumitaka,Roohalamini,Staff
299346,Fumitake,Sichman,Senior Staff
293329,Fumiya,Griswold,Engineer
475258,Fumiyo,Feinberg,Senior Staff
295030,Fun,Keirsey,Senior Staff
263926,Fusako,Schwartzbauer,Senior Staff
491632,Gadiel,Perly,Senior Staff
284717,Gal,Ranta,Engineer
211879,Gao,Ranze,Engineer
227899,Garnik,Luce,Staff
16528,Gaurav,Swick,Assistant Engineer
457070,Gay,Plavsic,Senior Staff
475087,Genevieve,Snedden,Senior Engineer
17731,Gennady,Roison,Assistant Engineer
201739,Genta,Terekhov,Assistant Engineer
408114,Geoffrey,Ladret,Engineer
224934,George,Miake,Senior Staff
249969,Georgi,Luiz,Engineer
488619,Georgy,Bennis,Engineer
498456,Geraldo,Gerteisen,Senior Staff
428219,Ghassan,Androutsos,Senior Staff
95416,Gianluca,Ramaiah,Engineer
455814,Giao,DuCasse,Engineer
245396,Gift,Bottner,Senior Staff
261986,Gila,Ramsak,Senior Engineer
29265,Gilbert,Calkin,Senior Staff
252316,Gill,Niizuma,Engineer
454378,Gina,Ossenbruggen,Technique Leader
210449,Gino,Lagarias,Engineer
227354,Gio,Murtha,Engineer
202950,Giordano,Pietrzykowski,Senior Staff
476055,Girolamo,Schlumberger,Senior Staff
485253,Gladys,Parhami,Senior Staff
109953,Godehard,Chorvat,Senior Staff
231798,Goetz,Alvarado,Engineer
64209,Golgen,Schoegge,Senior Staff
411143,Goncalo,Barbanera,Senior Staff
47262,Gonzalo,Binkley,Engineer
88103,Goo,Bresenham,Senior Staff
214866,Gopalakrishnan,Angel,Engineer
109211,Gor,Delgrande,Engineer
452956,Gou,Thombley,Senior Engineer
290441,Gregory,Collavizza,Senior Staff
204425,Gretta,Huttel,Senior Engineer
235325,Gro,Prochazka,Engineer
206836,Guadalupe,Pfau,Senior Staff
30695,Gudjon,Majewski,Senior Engineer
79171,Guiseppe,Ellozy,Senior Engineer
202403,Gully,Perko,Engineer
91256,Gunilla,Milicic,Staff
89590,Guther,Rothenberg,Senior Staff
36844,Hailing,Levergood,Staff
97623,Haldon,Janetzko,Senior Staff
105520,Haldun,Lienhardt,Senior Staff
256216,Halsur,Brodal,Engineer
80948,Harjit,Bardell,Engineer
31514,Harngdar,Schapire,Engineer
109741,Hatem,Fadgyas,Senior Engineer
428195,Hatsukazu,Rosca,Senior Staff
483675,Hausi,Kamber,Engineer
256888,Heather,Pehl,Staff
100916,Heejo,Aamodt,Engineer
62033,Heeju,Cappelli,Engineer
60000,Heekeun,Emmart,Assistant Engineer
204470,Hein,Lichtner,Senior Staff
235729,Henk,Anger,Senior Staff
419099,Heon,Broomell,Staff
94944,Heping,Matheson,Engineer
242019,Herb,Murrill,Senior Engineer
226227,Herbert,Erva,Engineer
435791,Hercules,Speer,Engineer
223593,Hidefumi,Moehrke,Staff
478858,Hidekazu,Perna,Staff
263012,Hideo,Buchter,Staff
249239,Hideyuki,Decleir,Senior Engineer
10095,Hilari,Morton,Senior Staff
63441,Hinrich,Scallan,Staff
459685,Hirochika,Goldhammer,Engineer
294652,Hironobu,Brodie,Engineer
493031,Hironoby,Jakobus,Senior Staff
63419,Hiroyasu,Seuren,Senior Engineer
100865,Hisao,Peral,Engineer
94761,Hitofumi,Zaccaria,Engineer
48690,Hitomi,Schaap,Staff
74200,Holgard,Weiland,Senior Engineer
72640,Honglan,Hutton,Engineer
273806,Hongzhu,Beetstra,Senior Staff
256856,Hongzue,Barbanera,Senior Staff
217363,Horward,Marzano,Staff
413098,Hsiangchu,Taubenfeld,Senior Staff
22185,Huai,Birch,Assistant Engineer
236883,Huan,Olivero,Staff
38593,Huei,Orsini,Engineer
203474,Hugh,Jonsson,Senior Staff
473268,Hugo,Sgarro,Senior Staff
426795,Huican,Lunn,Senior Staff
253893,Huiqun,Trystram,Senior Engineer
228098,IEEE,Kroll,Engineer
457611,Indrajit,Krogh,Engineer
25488,Ingmar,Basawa,Senior Staff
236591,Insup,Reinhard,Senior Staff
256881,Ioana,Jakobus,Engineer
225788,Ipke,Kieras,Engineer
235017,Irena,Dratva,Senior Staff
408163,Irene,Sethi,Senior Engineer
202882,Isaac,Koshino,Senior Engineer
284300,Ishfaq,Mahmud,Senior Staff
463023,Itzchak,Penn,Staff
24080,Jaana,Perez,Technique Leader
463472,Jaber,Sethi,Technique Leader
457832,Jackson,Zielinski,Senior Engineer
295255,Jacopo,Bellone,Technique Leader
207021,Jacqueline,Akaboshi,Engineer
81105,Jaewon,Boissier,Engineer
241254,Jagoda,Anguita,Senior Engineer
280420,Jahangir,Hofting,Senior Staff
451253,Jaihie,Ozeri,Senior Staff
91415,Jamaludin,Nilsson,Senior Staff
430593,Janalee,Lanzelotte,Senior Staff
68648,Jaques,DiGiano,Technique Leader
22451,Jasminko,Bresenham,Senior Staff
235793,Jayesh,Spinelli,Senior Engineer
482354,Jayson,Zockler,Staff
65171,Jeane,Tasistro,Technique Leader
60559,Jeanna,Stemann,Engineer
37070,Jeong,Undy,Senior Staff
33025,Jessie,Thorelli,Senior Staff
53597,Jiafu,Marchegay,Engineer
26671,Jiakeng,Kalorkoti,Engineer
35044,Jiang,Waschkowski,Engineer
66643,Jianhao,Tomescu,Engineer
261631,Jianhua,Huttel,Engineer
21181,Jianhui,Cangellaris,Assistant Engineer
275881,Jiann,Munro,Senior Engineer
55799,Jianwen,Litzler,Engineer
457146,Jinpo,Heyers,Staff
463099,Jinxi,Schmiedel,Senior Staff
218100,Jiong,Garnham,Senior Staff
38550,JoAnne,Baez,Senior Engineer
249799,Jolita,Neimat,Engineer
267304,Jordanka,Axelband,Senior Staff
418239,Josyula,Motley,Senior Engineer
29782,Jouko,Hellwagner,Senior Engineer
52590,Jouni,Munoz,Senior Staff
287583,Jovan,Hockney,Engineer
423208,Joydip,Krone,Engineer
88422,Jungsoon,Birsak,Technique Leader
46811,Junsik,Berendt,Senior Engineer
10933,Juyoung,Seghrouchni,Senior Engineer
424584,Kagan,Dredge,Engineer
426168,Kaijung,Mateescu,Senior Staff
296718,Kamakshi,Bahl,Senior Engineer
295857,Kankanahalli,Ciolek,Senior Staff
416492,Kannan,Meriste,Senior Engineer
62046,Karlis,Nanard,Engineer
21843,Karsten,Azadmanesh,Senior Engineer
61541,Kasidit,Papsdorf,Engineer
79043,Katsuo,Hockney,Technique Leader
288028,Kauko,Narwekar,Engineer
479601,Kayoko,Bahi,Staff
418566,Kazuhide,Snedden,Senior Engineer
13499,Kazuhiko,Sidou,Technique Leader
49010,Kazuhisa,Benantar,Senior Staff
20128,Kazunori,Peak,Senior Staff
242800,Kazuyasu,Levergood,Engineer
12155,Keiichiro,Glinert,Engineer
207204,Kellie,Schrooten,Assistant Engineer
285905,Kellyn,Bage,Senior Staff
488984,Kendra,Junet,Senior Staff
265521,Kensei,Salverda,Engineer
488482,Kensyu,Tsunoo,Engineer
422146,Kenton,Miara,Engineer
202826,Kerhong,Matzke,Engineer
402102,Kersti,Granlund,Engineer
41518,Keung,Schapiro,Senior Engineer
473299,Khaled,Penn,Senior Staff
233394,Khalid,Lenart,Engineer
52956,Khalil,Picci,Engineer
292146,Khatoun,Pulkowski,Engineer
281692,Khosrow,Sommen,Senior Engineer
87714,Khun,Janetzko,Assistant Engineer
205660,Kien,Barreiro,Staff
298339,King,Benzmuller,Engineer
71243,Kinh,Buchter,Engineer
200363,Kirk,Quaggetto,Engineer
250748,Kish,Turnbull,Engineer
467591,Kiyotoshi,Hennebert,Staff
90292,Koichi,Assaf,Engineer
10476,Kokou,Iisaka,Senior Staff
29679,Kolar,Steenbeek,Senior Engineer
80850,Koldo,Luit,Engineer
36982,Kotesh,Rajala,Engineer
30007,Kousuke,Vecchio,Engineer
209443,Krassimir,Garnier,Senior Staff
403644,Krisda,Hainaut,Senior Staff
64828,Krister,Pappas,Staff
95286,Kristin,Guerreiro,Engineer
84315,Kristina,Baumann,Assistant Engineer
86213,Kristine,Clemencon,Senior Staff
71685,Kristinn,Olano,Senior Engineer
465853,Kwan,Kampfer,Staff
290284,Kwangjo,Menhardt,Engineer
491079,Kwangsub,Keirsey,Senior Engineer
482335,Kwangyoen,Peck,Engineer
105342,Kwun,Reeker,Technique Leader
34261,Kyoichi,Callaway,Senior Staff
465711,Lakshmi,Frijda,Engineer
69936,Lalit,Unni,Assistant Engineer
81545,Larisa,Kornyak,Technique Leader
64023,Laurentiu,Benzmuller,Senior Engineer
83544,Leaf,Baak,Senior Staff
31188,Leandro,Gist,Technique Leader
10762,Lech,Himler,Senior Staff
48882,Leen,Lamparter,Engineer
35087,Leif,Ashish,Senior Staff
49119,Lena,Peek,Engineer
212093,Leni,Henders,Senior Staff
280291,Lenore,Badache,Staff
30182,Leon,Potthoff,Engineer
61147,Leszek,Werthner,Staff
78469,Leucio,Cappelli,Staff
438557,Lidong,Swist,Engineer
210292,Lihong,Zeilberger,Staff
106695,Lijie,Garrabrants,Senior Staff
268191,LiMin,Teitelbaum,Engineer
205789,Limsoon,Skafidas,Senior Staff
52970,Lobel,Werthner,Engineer
297232,Lokesh,Saoudi,Senior Staff
262439,Lorien,Lagarias,Senior Staff
24377,Lubomir,Wroclawski,Engineer
91182,Lucien,Schwartzburd,Engineer
234195,Luerbio,Terkki,Senior Staff
299580,Luisa,Itzfeldt,Engineer
490557,Luise,Vigier,Engineer
17988,Mabhin,Calkin,Engineer
227476,Macha,Schnabel,Engineer
240340,Mack,Staylopatis,Engineer
14127,Magdalena,Cannard,Engineer
43154,Maha,Waterhouse,Senior Staff
99654,Mahendra,Motley,Senior Staff
39341,Mahmut,Lampe,Engineer
56105,Makato,Remmers,Engineer
433260,Make,Olivero,Assistant Engineer
406714,Malu,Ossenbruggen,Senior Staff
