emp_no,first_name,last_name,title
427320,Mamdouh,Ramamoorthy,Senior Engineer
65998,Mandell,Alameldin,Senior Staff
88965,Mang,Hedayat,Engineer
109620,Mani,Cannata,Senior Staff
22926,Manibrata,Genther,Engineer
83805,Manohar,Harllee,Senior Engineer
89346,Mansur,Comyn,Engineer
101902,Mantis,Millington,Senior Staff
484126,Manton,Lueh,Senior Staff
27686,Manu,Rosiles,Senior Staff
297905,Marc,Bahl,Assistant Engineer
47139,Marco,Usdin,Engineer
406239,Marek,Tomescu,Engineer
279115,Maren,DuCasse,Engineer
467441,Margareta,Bondorf,Engineer
276184,Mari,Swick,Senior Staff
44265,Maria,Eppinger,Engineer
296303,Mariangiola,Heyers,Technique Leader
50831,Marie,Khalid,Senior Engineer
477578,Marit,Paludetto,Engineer
58384,Mariusz,Vural,Engineer
243637,Marjo,Delgrange,Senior Staff
31568,Mark,Lalonde,Staff
443485,Marke,Klerer,Senior Staff
294241,Marl,Fiebach,Senior Staff
40983,Marla,Cherinka,Technique Leader
219052,Marsal,Acton,Staff
266862,Mart,Plumb,Senior Staff
39000,Martijn,Vendrig,Senior Staff
411082,Martine,Cangellaris,Engineer
401333,Martins,Shokrollahi,Engineer
205500,Mary,Setiz,Senior Engineer
74668,Masako,Bonifati,Senior Staff
217080,Masami,Puoti,Senior Engineer
431576,Masamitsu,Back,Senior Staff
281859,Masanao,Papastamatiou,Engineer
292210,Masaru,Huhdanpaa,Engineer
38103,Masasuke,Babu,Engineer
244605,Masoud,Suwa,Senior Staff
489755,Matk,Chorvat,Senior Staff
222319,Matt,Chvatal,Senior Engineer
30154,Mayuko,Skafidas,Technique Leader
408447,Mayuri,Werthner,Senior Staff
263649,Mechthild,Zongker,Senior Staff
56847,Menkae,Chinin,Senior Engineer
38043,Michaela,Randi,Engineer
488707,Mihalis,Remmers,Senior Staff
227681,Mikhail,Rousseau,Staff
260153,Mingdong,Baar,Technique Leader
238949,Minghong,Cronin,Senior Staff
263645,Mingsen,Lally,Senior Engineer
44540,Mingzeng,Sadowski,Senior Engineer
238112,Miomir,Frezza,Technique Leader
265794,Miquel,Halloran,Senior Staff
251814,Mitsuyuki,Zockler,Technique Leader
69867,Miyeon,Rothe,Senior Staff
240132,Mizuhito,Kobara,Senior Staff
105432,Mohamadou,Stafford,Engineer
21909,Mohammed,Brizzi,Senior Staff
96579,Mohan,Tasistro,Engineer
459429,Mohit,Verhaegen,Senior Staff
219497,Moie,Zastre,Technique Leader
218022,Mokhtar,Poupard,Technique Leader
429238,Mona,Luck,Senior Staff
448769,Mong,Dichev,Technique Leader
34780,Moni,Kohling,Staff
50311,Mooi,Stafford,Senior Engineer
295262,Moon,Pews,Assistant Engineer
101647,Mori,Homond,Senior Staff
12643,Morrie,Schurmann,Staff
17013,Morris,Garigliano,Senior Staff
293280,Moti,Steenbeek,Engineer
284856,Moto,Kobara,Engineer
413205,Mototsugu,Prampolini,Senior Staff
60821,Moty,Mersereau,Senior Staff
258028,Mountaz,Reinhart,Engineer
262208,Mrinalini,Holburn,Senior Staff
460691,Munehiko,Gihr,Senior Staff
215629,Munehiro,Manders,Senior Staff
68416,Munenori,Debuse,Senior Engineer
31909,Murthy,Peek,Engineer
493048,Muzhong,Berztiss,Senior Staff
469104,Nadjib,Comellas,Engineer
106096,Naftali,Schurmann,Engineer
34452,Naftaly,Foong,Engineer
56829,Nagui,Gruenwald,Engineer
220699,Nahid,Gyimothy,Staff
228766,Nahla,Smailagic,Engineer
282547,Nahum,Codenie,Engineer
14907,Nakhoon,Luga,Senior Staff
47515,Naraig,Jenevein,Senior Engineer
268043,Narain,Mikschl,Engineer
416660,Nathalie,Luke,Assistant Engineer
265039,Navid,Staudhammer,Senior Staff
249780,Nechama,Gaughan,Assistant Engineer
231459,Nectarios,Pramanik,Assistant Engineer
469529,Neven,Rikino,Engineer
26629,Nevin,Rodham,Senior Staff
106242,Nevio,Thisen,Senior Staff
471397,Nigel,Zirintsis,Engineer
15050,Nikolaos,Kruskal,Engineer
209712,Nimmagadda,Baak,Assistant Engineer
77647,Niranjan,Schaaf,Technique Leader
280070,Niteen,Ebeling,Senior Staff
232209,Nitsan,Rouquie,Engineer
95920,Nobuyoshi,Hegner,Senior Staff
264626,Noritoshi,Bakhtari,Senior Staff
271219,Odoardo,Tyugu,Engineer
401278,Oguz,Schurmann,Assistant Engineer
10122,Ohad,Esposito,Technique Leader
31341,Oksana,Zultner,Senior Staff
86546,Oldrich,Woycyznski,Engineer
56428,Olivera,Hanabata,Senior Staff
202291,Ortrun,Schmiedel,Engineer
239803,Oscal,Ernst,Senior Staff
35793,Oscar,Kusalik,Senior Staff
20885,Otmar,Rothenberg,Engineer
425540,Paddy,Zumaque,Senior Staff
499194,Padma,Delgrange,Senior Staff
58990,Palash,Trelles,Engineer
229391,Paloma,Henseler,Engineer
217551,Panayotis,Lukaszewicz,Engineer
473490,Pantung,Reeker,Senior Staff
425780,Paris,Range,Senior Staff
84922,Parke,Unno,Engineer
104988,Parviz,Litzler,Engineer
257378,Pascal,Bernatsky,Senior Staff
46943,Pasqua,Maraist,Engineer
65883,Patricia,Pepe,Senior Staff
299737,Patricio,Itzfeldt,Senior Staff
214427,Peer,Molberg,Engineer
248953,Percy,Sudbeck,Assistant Engineer
22415,Perla,Jumpertz,Senior Staff
224335,Perry,Chachaty,Engineer
41114,Petter,Thummel,Technique Leader
43848,Phillip,Oxenboll,Engineer
52040,Phule,Heijenga,Senior Staff
251301,Pintsang,Impagliazzo,Senior Staff
27378,Piyawadee,Leppanen,Senior Staff
21188,Piyush,Danecki,Engineer
229386,Pohua,Tasistro,Technique Leader
220418,Poorav,Laventhal,Staff
82098,Poornachandra,Wilharm,Engineer
478833,Pradeep,Valiente,Engineer
215843,Pramod,Loncour,Senior Staff
213384,Pranas,Narwekar,Engineer
29954,Pranay,Giarratana,Senior Engineer
71188,Pranjal,Schapiro,Senior Staff
444465,Prasadram,Bultermann,Senior Engineer
53278,Premsyl,Lortz,Senior Staff
274271,Prodip,Ritcey,Senior Staff
258643,Przemyslawa,Esposito,Engineer
73516,Qingxiang,Badache,Engineer
455726,Qiwen,Kriebel,Senior Staff
87353,Quingbo,Coombs,Senior Engineer
432956,Qunsheng,Birrer,Senior Staff
451333,Radhika,Bonifati,Senior Staff
32714,Radoslaw,Maliniak,Staff
20129,Rafael,Skafidas,Engineer
420759,Raimond,Solovay,Staff
90692,Rajmohan,DasSarma,Senior Staff
225867,Ramalingam,Remmele,Senior Engineer
107828,Ramya,Walston,Senior Staff
94331,Ramzi,Cronau,Technique Leader
429899,Ranan,Marsiglia,Staff
30465,Randi,Avouris,Engineer
92598,Ranga,Merro,Assistant Engineer
12408,Rasiah,Sudkamp,Senior Engineer
438264,Rasikan,Barreiro,Senior Staff
442002,Ravishankar,Baig,Senior Staff
214391,Rayond,Klassen,Senior Staff
220131,Reinhard,Slaats,Engineer
260361,Reinhold,Rahier,Engineer
413666,Remco,Duclos,Senior Staff
207980,Remko,Vieth,Senior Staff
16461,Remmert,Schahn,Senior Staff
56209,Remzi,Douceur,Engineer
90084,Renny,Bale,Engineer
470456,Reuven,Oehlmann,Senior Staff
93220,Richara,Walston,Senior Engineer
60875,Rildo,Masaki,Engineer
39301,Rimon,Kawashima,Senior Staff
24205,Roddy,Rubsam,Senior Engineer
56682,Roded,Picco,Assistant Engineer
77815,Ronghao,Picaronny,Assistant Engineer
59195,Ronnie,Pollock,Technique Leader
51142,Rosine,Lakshmanan,Engineer
483401,Rosita,Pokrovskii,Senior Staff
244711,Rosli,Butner,Assistant Engineer
105731,Sachem,Cromarty,Assistant Engineer
221367,Saddek,Farris,Senior Staff
67320,Sadok,Lorys,Senior Staff
450475,Saeed,Bahl,Senior Staff
216054,Sahrah,Angiulli,Senior Staff
30484,Sailaja,Chvatal,Staff
71141,Sajjad,Vitiello,Senior Staff
248256,Sajjan,Falby,Staff
235780,Sampalli,Bergere,Senior Engineer
426819,Sandeepan,Kulisch,Engineer
221973,Sangeeta,Kalefeld,Senior Staff
210752,Saniya,Stenning,Senior Staff
293746,Sanjay,Litecky,Engineer
252392,Sanjeeva,Peron,Engineer
497174,Sanjiv,Bressoud,Engineer
57934,Sanjoy,Boudaillier,Engineer
44962,Sariel,Wynblatt,Assistant Engineer
203720,Sasan,Thimonier,Senior Staff
14476,Sastry,Marrevee,Engineer
19350,Satoru,Yoshizawa,Senior Staff
275158,Satyanarayana,Brandsma,Engineer
63706,Sedat,Itzigehl,Engineer
450184,Selwyn,Henseler,Senior Engineer
247089,Seongbae,Schahn,Senior Staff
36521,Serif,Gladwell,Senior Staff
423993,Seshu,Kolvik,Technique Leader
107792,Shahab,Crooks,Senior Staff
426153,Shahaf,Luce,Senior Staff
230579,Shahar,Negoita,Senior Staff
465409,Shahid,Varman,Senior Staff
108316,Shai,Stellhorn,Senior Engineer
80203,Shakhar,Baik,Staff
42950,Shaleah,Eickenmeyer,Senior Staff
210017,Shalesh,Lovengreen,Senior Staff
53431,Sham,Vasanthakumar,Senior Staff
257484,Shaowei,Nicolson,Senior Staff
54198,Shaowen,Segond,Engineer
482885,Shaunak,Brizzi,Assistant Engineer
443841,Shaw,Kading,Senior Staff
420765,Shawna,Krider,Senior Staff
217800,Shay,Servieres,Senior Staff
296062,Shaz,Driscoll,Staff
208330,Shen,Flanders,Senior Staff
251437,Shichao,Iwayama,Assistant Engineer
69052,Shietung,Shrader,Senior Staff
287482,Shigeaki,Gihr,Engineer
290563,Shigehiro,Oxenboll,Senior Engineer
402025,Shigehito,Duclos,Engineer
83289,Shigeichiro,Engelmann,Engineer
58147,Shigenori,Sullins,Senior Staff
73233,Shigeo,Merey,Senior Engineer
82919,Shigeu,Claffy,Engineer
55687,Shih,Lindqvist,Senior Engineer
40773,Shimshon,Aingworth,Senior Staff
64790,Shin,Piveteau,Engineer
214634,Shirish,Vickson,Engineer
84451,Shiv,Aumann,Senior Engineer
416892,Shooichi,Vandervoorde,Engineer
456982,Shounak,Dratva,Engineer
408019,Shridhar,Chleq,Assistant Engineer
52770,Shugo,Yurek,Senior Staff
497835,Shuho,Laurillard,Technique Leader
38947,Shuichi,Ruemmler,Senior Staff
27620,Shuji,Kandlur,Engineer
69219,Shuky,Redmiles,Senior Staff
270716,Shunichi,Baer,Staff
246764,Shuzo,Czaja,Staff
107486,Siamak,Luiz,Senior Engineer
220528,Sibyl,Rabehasaina,Senior Staff
49464,Siddarth,Cappelletti,Staff
56415,Sigeru,Nivat,Senior Staff
467886,Sivanarayana,Chandrasekhar,Senior Staff
248758,Snehasis,Muhlberg,Senior Staff
289807,Soenke,Lemarechal,Senior Staff
462795,Somnath,Cummings,Senior Staff
457305,Sorina,Lakshmanan,Staff
40301,Spyrose,Felder,Senior Engineer
81995,Sreekrishna,Brender,Engineer
205627,Stabislas,Broder,Engineer
18583,Stafford,Honglei,Staff
109598,Stamatina,Auyong,Senior Staff
33215,Steen,Fasbender,Technique Leader
222206,Stein,Uludag,Senior Staff
80432,Stella,Figueira,Senior Staff
259718,Stepehn,Bouloucos,Senior Staff
287323,Steve,Dengi,Staff
82351,Stevo,Thambidurai,Senior Staff
402664,Subhada,Janetzko,Senior Engineer
219417,Subhrajyoti,Denna,Staff
436558,Subir,Greibach,Senior Engineer
14104,Sudhanshu,Demian,Senior Staff
201915,Sudharsan,DeMori,Engineer
480066,Suebskul,Menhardt,Engineer
239664,Sugwoo,Michaels,Engineer
480035,Sukumar,Georg,Senior Staff
98288,Sumali,Huttel,Senior Staff
54795,Sumant,Nergos,Senior Staff
426228,Supot,Badache,Engineer
18617,Surveyors,Crouzet,Senior Staff
219967,Susanna,Reeken,Senior Staff
103316,Susanne,Peternell,Engineer
204133,Susuma,Bergere,Senior Staff
78363,Susumu,Fritzsche,Engineer
37945,Suzette,Butterworth,Senior Engineer
215746,Sven,Speer,Staff
84840,Sverrir,Neimat,Staff
293154,Syozo,Maliniak,Senior Staff
32844,Tadahiko,Melton,Engineer
230002,Tadahiro,Backhouse,Engineer
414027,Tadanori,Msuda,Engineer
18810,Taiji,Jarecki,Engineer
271106,Taisook,Kampfer,Engineer
72918,Takahira,Szilard,Senior Staff
432523,Takahiro,Maquelin,Engineer
294144,Takanari,Ermel,Senior Staff
230865,Takushi,Brattka,Staff
262636,Tamiya,Reutenauer,Senior Engineer
481764,Teiji,Marrakchi,Senior Engineer
240438,Temple,Cyre,Senior Staff
32347,Terresa,Peres,Senior Staff
221126,Tesuya,dAstous,Engineer
456767,Tetsurou,Schreiter,Senior Staff
30035,Tetsushi,Conta,Senior Staff
10663,Teunis,Noriega,Technique Leader
458134,Thanasis,Standera,Senior Staff
51057,Theirry,Albarhamtoshy,Senior Staff
284691,Theron,Ressouche,Engineer
253029,Thodoros,Thimonier,Engineer
246798,Tianruo,Strooper,Senior Staff
416720,Tokuyasu,Xiaoshan,Engineer
84508,Tommaso,Vidya,Engineer
433157,Tomofumi,Serna,Staff
242081,Tomokazu,Pargas,Assistant Engineer
254821,Tonny,Couchot,Staff
47016,Toong,Litecky,Senior Staff
27767,Tooru,Veldwijk,Senior Staff
427571,Torsten,Ranta,Engineer
40269,Toshiki,Ghazalie,Senior Staff
432787,Toshiko,Ibel,Senior Engineer
286370,Toshimitsu,Seuren,Senior Staff
76640,Tristan,Mitsuhashi,Engineer
287984,Troy,Kobuchi,Engineer
70469,Tru,Miyakawa,Senior Staff
224390,True,Shobatake,Senior Staff
52283,Trygve,Krupka,Senior Staff
467918,Tsuneo,Skrikant,Staff
64487,Tsutomu,Rebaine,Engineer
290478,Tsvetan,Sherertz,Assistant Engineer
408417,Tsz,Daescu,Staff
28988,Tua,Giveon,Technique Leader
49177,Tze,Bach,Engineer
206966,Tzu,Sichman,Engineer
440450,Tzvetan,Scharstein,Senior Staff
85702,Udi,Merks,Engineer
450255,Udo,Waymire,Technique Leader
480178,Uinam,Rahier,Senior Staff
35798,Ulf,Oberman,Senior Engineer
270084,Ulises,Frolund,Senior Staff
36733,Uma,Reinhard,Staff
218831,Unal,DuBourdieux,Engineer
419953,Ung,Orlowski,Senior Staff
238252,Uno,Suppi,Staff
241292,Uri,Lampe,Senior Staff
249325,Ute,Pokrovskii,Staff
251403,Utpal,DuBourdieux,Technique Leader
20100,Utz,Heuter,Senior Staff
82511,Uwe,Koblick,Engineer
277362,Uzi,Kugler,Senior Staff
295278,Val,Barvinok,Assistant Engineer
222354,Valdiodio,Schlumberger,Assistant Engineer
29418,Valery,Mersereau,Assistant Engineer
492000,Valeska,Cools,Senior Staff
445570,Van,Nations,Technique Leader
424984,Vasilis,Waleschkowski,Engineer
88647,Vasiliy,Ratnaker,Engineer
443873,Vatsa,Ramsay,Senior Staff
239426,Vesna,Fairtlough,Engineer
20248,Vidar,Demri,Staff
238422,Vishv,Angelov,Senior Staff
92454,Visit,McFarlan,Engineer
277316,Vitali,Rothenberg,Senior Staff
90077,Vivian,Guerreiro,Assistant Engineer
88958,Vojin,Coombs,Senior Staff
44959,Volkmar,Uhrik,Engineer
260249,Vugranam,Beausoleil,Staff
201801,Waiman,Genin,Engineer
27331,Wanqing,Krohm,Senior Staff
273396,Wayne,Baba,Engineer
402827,Weidon,Pollacia,Senior Staff
426958,Weijing,Viele,Engineer
481050,Weiru,Burnard,Senior Staff
258470,Weiwu,Butner,Staff
469269,Weiyi,Codenie,Engineer
104845,Werner,Lodder,Senior Staff
41357,Willard,Vernadat,Engineer
436827,Wojceich,Limongiello,Senior Staff
61873,Woody,Rusmann,Assistant Engineer
46328,Wuxu,Trogemann,Senior Staff
89806,Xiadong,Shinomoto,Engineer
259273,Xiahua,Gomatam,Senior Engineer
99373,Xiaobin,Christianini,Senior Staff
216502,Xiaocheng,Suermann,Engineer
214215,Xiaoqiang,Cardazo,Senior Staff
454791,Xiaoqiu,Pietracaprina,Senior Engineer
50293,Xinan,Rindone,Engineer
28193,Xinglin,Mitsuhashi,Engineer
209101,Xinyu,Edelhoff,Senior Engineer
41520,Xiong,Uhrik,Senior Engineer
457411,Xudong,Peck,Senior Engineer
295254,Xuejun,Pfau,Senior Staff
29130,Xumin,Thorensen,Staff
17369,Yaghout,Kenevan,Engineer
486918,Yagil,Remmers,Senior Staff
91229,Yahiko,Hebden,Engineer
30938,Yakkov,Samarati,Senior Staff
217286,Yannik,Spelt,Technique Leader
82069,Yechezkel,Perfilyeva,Engineer
58497,Yechiam,Cairo,Senior Staff
203946,Yefim,Marwedel,Senior Staff
288560,Yifei,Birjandi,Senior Staff
230354,Yinghua,Lorho,Senior Staff
95181,Yishai,Cappelli,Staff
418860,Ymte,Dalton,Senior Staff
85445,Yongdong,Pollock,Staff
90614,Yonghoan,Trogemann,Assistant Engineer
66757,Yonghong,Baig,Staff
213016,Yongmao,Fontan,Engineer
21546,Yongmin,Lanteri,Senior Staff
408654,Yongqiao,Cochrane,Senior Staff
485799,Yoshimitsu,Litvinov,Senior Staff
460707,Yoshinari,Lanteri,Engineer
205699,Youjian,Yetto,Senior Staff
51060,Youngkon,Rohrbach,Engineer
85288,Younwoo,Luders,Engineer
41609,Yucai,Simmen,Senior Staff
42955,Yucel,Lortz,Engineer
217272,Yuchang,Eldridge,Senior Staff
48904,Yuichiro,Malabarba,Senior Staff
220611,Yuping,Babb,Senior Staff
228248,Yuriy,Plump,Senior Staff
74800,Yuuichi,Conde,Assistant Engineer
53499,Zdislav,Mandelberg,Engineer
426644,Zejun,Broomell,Engineer
17447,Zengping,Boreale,Staff
92577,Zhanqiu,Farrow,Assistant Engineer
46000,Zhaofang,Penn,Senior Staff
472790,Zhenbing,Ibel,Senior Engineer
86655,Zhenhua,Lorys,Engineer
487008,Zhigen,Raney,Senior Staff
207068,Zhiguo,Ariola,Senior Staff
24394,Zhonghui,Conta,Staff
246146,Zhongwei,Melski,Engineer
281570,Zijian,Covnot,Assistant Engineer
233759,Zissis,Lodder,Engineer
59640,Zita,Hiltgen,Staff
19803,Ziva,Kowalchuk,Engineer
58454,Ziya,Zambonelli,Engineer
26788,Zongyan,Dalphin,Engineer
59869,Zsolt,Riefers,Senior Staff
202414,Zvonko,Murthy,Senior Staff
